id,sales
3016617,12.679280667698492
3016618,91.35518722982486
3016619,12.679280667698492
3016620,214.60794909696583
3016621,264.07172646181806
3016622,12.679280667698492
3016623,12.679280667698492
3016624,211.03789709997844
3016625,51.81166307071396
3016626,1805.401654793497
3016627,12.679280667698492
3016628,12.679280667698492
3016629,29.97899962221062
3016630,29.97899962221062
3016631,29.97899962221062
3016632,4608.597850835698
3016633,29.97899962221062
3016634,748.3818253442895
3016635,29.97899962221062
3016636,1772.7097793958928
3016637,1408.03318730329
3016638,551.4790778609371
3016639,149.8262110243875
3016640,104.03781011695972
3016641,6850.327946455587
3016642,29.97899962221062
3016643,29.97899962221062
3016644,29.97899962221062
3016645,29.97899962221062
3016646,29.97899962221062
3016647,361.22256373900905
3016648,29.97899962221062
3016649,29.97899962221062
3016650,29.97899962221062
3016651,175.47470356758834
3016652,29.97899962221062
3016653,704.8130312536008
3016654,593.0583346955261
3016655,29.97899962221062
3016656,29.97899962221062
3016657,637.2740686585173
3016658,100.53895772033026
3016659,2597.2711875436435
3016660,385.48713643505204
3016661,29.97899962221062
3016662,30.45699037466613
3016663,30.45699037466613
3016664,30.45699037466613
3016665,4317.627965977012
3016666,30.45699037466613
3016667,729.170434651074
3016668,30.45699037466613
3016669,1503.1039044804277
3016670,1388.8217966100744
3016671,457.60618143226054
3016672,150.30420177684303
3016673,104.51580086941523
3016674,5107.171798167379
3016675,30.45699037466613
3016676,30.45699037466613
3016677,30.45699037466613
3016678,30.45699037466613
3016679,30.45699037466613
3016680,176.7629315221803
3016681,30.45699037466613
3016682,30.45699037466613
3016683,30.45699037466613
3016684,67.67412541099897
3016685,30.45699037466613
3016686,534.5694600756365
3016687,386.5646511005584
3016688,30.45699037466613
3016689,30.45699037466613
3016690,637.7520594109728
3016691,101.01694847278577
3016692,2915.203379871509
3016693,30.45699037466613
3016694,30.45699037466613
3016695,21.34620546549757
3016696,21.34620546549757
3016697,21.34620546549757
3016698,6264.742641266988
3016699,21.34620546549757
3016700,925.0518896151756
3016701,21.34620546549757
3016702,1658.012109625305
3016703,1549.885441175486
3016704,515.7640667169162
3016705,141.19341686767444
3016706,95.40501596024667
3016707,7562.839203756124
3016708,21.34620546549757
3016709,21.34620546549757
3016710,21.34620546549757
3016711,21.34620546549757
3016712,21.34620546549757
3016713,188.83071680246434
3016714,21.34620546549757
3016715,21.34620546549757
3016716,21.34620546549757
3016717,61.77818296162425
3016718,21.34620546549757
3016719,525.458675166468
3016720,491.15248242871434
3016721,21.34620546549757
3016722,21.34620546549757
3016723,628.6412745018042
3016724,93.68946930793156
3016725,3062.8539426323814
3016726,21.34620546549757
3016727,21.34620546549757
3016728,15.213922490045015
3016729,15.213922490045015
3016730,15.213922490045015
3016731,2424.111514773004
3016732,15.213922490045015
3016733,486.6752382222748
3016734,15.213922490045015
3016735,826.2012930684959
3016736,623.1955788109096
3016737,252.66182901699375
3016738,109.40636416291778
3016739,62.792872075289715
3016740,3084.9777813704336
3016741,15.213922490045015
3016742,15.213922490045015
3016743,15.213922490045015
3016744,15.213922490045015
3016745,15.213922490045015
3016746,123.4781382095891
3016747,15.213922490045015
3016748,15.213922490045015
3016749,15.213922490045015
3016750,47.97635726020002
3016751,15.213922490045015
3016752,229.66667724605057
3016753,258.93596232597076
3016754,15.213922490045015
3016755,15.213922490045015
3016756,261.48135877719716
3016757,54.346304893060484
3016758,1930.7659298276185
3016759,15.213922490045015
3016760,15.213922490045015
3016761,0.0
3016762,0.0
3016763,0.0
3016764,1714.4973681381837
3016765,0.0
3016766,170.9164532101782
3016767,0.0
3016768,766.8601675328514
3016769,236.69767858096637
3016770,176.14086478927402
3016771,76.49090553974867
3016772,36.40743768531218
3016773,2555.2237846114926
3016774,0.0
3016775,0.0
3016776,0.0
3016777,0.0
3016778,0.0
3016779,164.93575136286813
3016780,0.0
3016781,0.0
3016782,0.0
3016783,23.591955072863566
3016784,0.0
3016785,202.694015872177
3016786,180.88744285049376
3016787,0.0
3016788,0.0
3016789,122.21638733952736
3016790,28.55033797077461
3016791,574.2178062660058
3016792,0.0
3016793,0.0
3016794,15.213922490045015
3016795,15.213922490045015
3016796,15.213922490045015
3016797,2529.3324063217115
3016798,15.213922490045015
3016799,459.70542603029156
3016800,15.213922490045015
3016801,849.2527348938153
3016802,650.6563465242291
3016803,252.66182901699375
3016804,109.40636416291778
3016805,62.792872075289715
3016806,3103.8994293262426
3016807,15.213922490045015
3016808,15.213922490045015
3016809,15.213922490045015
3016810,15.213922490045015
3016811,15.213922490045015
3016812,212.73114339723244
3016813,15.213922490045015
3016814,15.213922490045015
3016815,113.12231045257775
3016816,47.97635726020002
3016817,15.213922490045015
3016818,229.66667724605057
3016819,279.86707554352097
3016820,15.213922490045015
3016821,15.213922490045015
3016822,261.48135877719716
3016823,54.346304893060484
3016824,1930.7659298276185
3016825,15.213922490045015
3016826,15.213922490045015
3016827,55.545427479609835
3016828,55.545427479609835
3016829,55.545427479609835
3016830,5372.91057231565
3016831,55.545427479609835
3016832,730.1395840267118
3016833,55.545427479609835
3016834,1251.655994025087
3016835,1538.4422216747491
3016836,336.41708869783156
3016837,223.88679993907007
3016838,136.39372484282285
3016839,5308.838633379126
3016840,55.545427479609835
3016841,55.545427479609835
3016842,55.545427479609835
3016843,55.545427479609835
3016844,55.545427479609835
3016845,241.82362646907814
3016846,55.545427479609835
3016847,55.545427479609835
3016848,55.545427479609835
3016849,206.532917935353
3016850,55.545427479609835
3016851,406.992261560719
3016852,366.1273458490798
3016853,55.545427479609835
3016854,55.545427479609835
3016855,629.5108862397414
3016856,142.9373844018971
3016857,4477.697567156137
3016858,55.545427479609835
3016859,55.545427479609835
3016860,55.545427479609835
3016861,55.545427479609835
3016862,55.545427479609835
3016863,5046.711049198139
3016864,55.545427479609835
3016865,717.2077580014695
3016866,55.545427479609835
3016867,1269.27635229527
3016868,1551.4495528715508
3016869,336.41708869783156
3016870,223.88679993907007
3016871,136.39372484282285
3016872,5310.796488716237
3016873,55.545427479609835
3016874,55.545427479609835
3016875,55.545427479609835
3016876,55.545427479609835
3016877,55.545427479609835
3016878,204.56553745199628
3016879,55.545427479609835
3016880,55.545427479609835
3016881,55.545427479609835
3016882,206.532917935353
3016883,55.545427479609835
3016884,406.992261560719
3016885,370.08697904659834
3016886,55.545427479609835
3016887,55.545427479609835
3016888,629.5108862397414
3016889,142.9373844018971
3016890,4477.697567156137
3016891,55.545427479609835
3016892,55.545427479609835
3016893,12.966826762634195
3016894,12.966826762634195
3016895,12.966826762634195
3016896,2766.615341884375
3016897,12.966826762634195
3016898,408.18952719064606
3016899,12.966826762634195
3016900,1170.0710817537918
3016901,609.5679159105927
3016902,280.08325627587493
3016903,107.15926843550696
3016904,60.258230252943186
3016905,4892.558154138216
3016906,12.966826762634195
3016907,12.966826762634195
3016908,12.966826762634195
3016909,12.966826762634195
3016910,12.966826762634195
3016911,234.45692548553217
3016912,12.966826762634195
3016913,12.966826762634195
3016914,12.966826762634195
3016915,45.44171543785349
3016916,12.966826762634195
3016917,338.9931369264768
3016918,269.521871258095
3016919,12.966826762634195
3016920,12.966826762634195
3016921,225.1904605198681
3016922,52.09920916564967
3016923,864.7383898851436
3016924,172.10618155795947
3016925,12.966826762634195
3016926,17.410056658437657
3016927,17.410056658437657
3016928,17.410056658437657
3016929,2696.1020517123143
3016930,17.410056658437657
3016931,383.56576641511845
3016932,17.410056658437657
3016933,843.1960594632692
3016934,671.9568915489208
3016935,338.07248204608027
3016936,278.7499520890196
3016937,64.98900624368235
3016938,3204.089988597848
3016939,17.410056658437657
3016940,17.410056658437657
3016941,17.410056658437657
3016942,17.410056658437657
3016943,17.410056658437657
3016944,227.91967058895165
3016945,17.410056658437657
3016946,17.410056658437657
3016947,17.410056658437657
3016948,102.60720986319265
3016949,17.410056658437657
3016950,566.3693791810819
3016951,280.23650735066235
3016952,17.410056658437657
3016953,17.410056658437657
3016954,483.86759320094467
3016955,56.54243906145313
3016956,1976.463875137066
3016957,17.410056658437657
3016958,110.88446007570793
3016959,0.11346985497892176
3016960,0.11346985497892176
3016961,0.11346985497892176
3016962,1632.19665052045
3016963,0.11346985497892176
3016964,173.11258737857082
3016965,0.11346985497892176
3016966,814.7475952917281
3016967,390.3344089536737
3016968,185.86966491391823
3016969,78.68703970814131
3016970,38.60357185370482
3016971,2702.7523019335235
3016972,0.11346985497892176
3016973,0.11346985497892176
3016974,0.11346985497892176
3016975,0.11346985497892176
3016976,0.11346985497892176
3016977,162.24464787144225
3016978,0.11346985497892176
3016979,0.11346985497892176
3016980,0.11346985497892176
3016981,32.30933588388482
3016982,0.11346985497892176
3016983,137.39308713725677
3016984,223.11910109273558
3016985,0.11346985497892176
3016986,0.11346985497892176
3016987,197.3289883878468
3016988,30.746472139167246
3016989,131.99981771512176
3016990,39.179056404139736
3016991,0.11346985497892176
3016992,15.16296093102683
3016993,15.16296093102683
3016994,15.16296093102683
3016995,2958.8880820550753
3016996,15.16296093102683
3016997,410.3856613590387
3016998,15.16296093102683
3016999,1217.9585095126686
3017000,630.8684609352844
3017001,352.7505890235469
3017002,109.3554026038996
3017003,62.45436442133583
3017004,5003.546107152499
3017005,15.16296093102683
3017006,15.16296093102683
3017007,15.16296093102683
3017008,15.16296093102683
3017009,15.16296093102683
3017010,245.1865588606275
3017011,15.16296093102683
3017012,15.16296093102683
3017013,15.16296093102683
3017014,54.15909624887475
3017015,15.16296093102683
3017016,229.61571568703238
3017017,290.82241628278666
3017018,15.16296093102683
3017019,15.16296093102683
3017020,334.5950291588308
3017021,54.295343334042315
3017022,910.4363351945909
3017023,133.7925724368083
3017024,15.16296093102683
3017025,0.11346985497892176
3017026,0.11346985497892176
3017027,0.11346985497892176
3017028,1696.4219178409103
3017029,0.11346985497892176
3017030,173.11258737857082
3017031,0.11346985497892176
3017032,814.7475952917281
3017033,390.3344089536737
3017034,261.61137421116473
3017035,78.68703970814131
3017036,38.60357185370482
3017037,2683.8306539777145
3017038,0.11346985497892176
3017039,0.11346985497892176
3017040,0.11346985497892176
3017041,0.11346985497892176
3017042,0.11346985497892176
3017043,189.18668365904622
3017044,0.11346985497892176
3017045,0.11346985497892176
3017046,68.77518815045639
3017047,32.30933588388482
3017048,0.11346985497892176
3017049,137.39308713725677
3017050,223.11910109273558
3017051,0.11346985497892176
3017052,0.11346985497892176
3017053,197.3289883878468
3017054,30.746472139167246
3017055,131.99981771512176
3017056,0.11346985497892176
3017057,0.11346985497892176
3017058,0.11346985497892176
3017059,0.11346985497892176
3017060,0.11346985497892176
3017061,1701.5797117003922
3017062,0.11346985497892176
3017063,173.11258737857082
3017064,0.11346985497892176
3017065,809.5898014322462
3017066,400.1087314592012
3017067,261.61137421116473
3017068,78.68703970814131
3017069,38.60357185370482
3017070,2702.7523019335235
3017071,0.11346985497892176
3017072,0.11346985497892176
3017073,0.11346985497892176
3017074,0.11346985497892176
3017075,0.11346985497892176
3017076,189.18668365904622
3017077,0.11346985497892176
3017078,0.11346985497892176
3017079,0.11346985497892176
3017080,32.30933588388482
3017081,0.11346985497892176
3017082,137.39308713725677
3017083,223.11910109273558
3017084,0.11346985497892176
3017085,0.11346985497892176
3017086,197.3289883878468
3017087,30.746472139167246
3017088,131.99981771512176
3017089,0.11346985497892176
3017090,0.11346985497892176
3017091,0.0
3017092,0.0
3017093,0.0
3017094,1426.515827857285
3017095,0.0
3017096,167.76614285654196
3017097,0.0
3017098,790.5809804295063
3017099,375.17725394752506
3017100,257.85569852104936
3017101,65.24575254696535
3017102,25.56651085865798
3017103,2505.759284750004
3017104,0.0
3017105,0.0
3017106,0.0
3017107,0.0
3017108,0.0
3017109,185.19737155486672
3017110,0.0
3017111,0.0
3017112,0.0
3017113,23.990067397279613
3017114,0.0
3017115,129.07381865065148
3017116,219.3634254026202
3017117,0.0
3017118,0.0
3017119,184.85387207259978
3017120,22.427203652562042
3017121,564.512701140987
3017122,0.0
3017123,0.0
3017124,0.11346985497892176
3017125,0.11346985497892176
3017126,0.11346985497892176
3017127,1696.4219178409103
3017128,0.11346985497892176
3017129,173.11258737857082
3017130,0.11346985497892176
3017131,814.7475952917281
3017132,400.1087314592012
3017133,261.61137421116473
3017134,78.68703970814131
3017135,38.60357185370482
3017136,2731.3270976337767
3017137,0.11346985497892176
3017138,0.11346985497892176
3017139,0.11346985497892176
3017140,0.11346985497892176
3017141,0.11346985497892176
3017142,189.18668365904622
3017143,0.11346985497892176
3017144,0.11346985497892176
3017145,0.11346985497892176
3017146,32.30933588388482
3017147,0.11346985497892176
3017148,137.39308713725677
3017149,202.18798787518546
3017150,0.11346985497892176
3017151,0.11346985497892176
3017152,197.3289883878468
3017153,30.746472139167246
3017154,131.99981771512176
3017155,0.11346985497892176
3017156,0.11346985497892176
3017157,0.11346985497892176
3017158,0.11346985497892176
3017159,0.11346985497892176
3017160,1770.3266542447507
3017161,0.11346985497892176
3017162,173.11258737857082
3017163,0.11346985497892176
3017164,814.7475952917281
3017165,290.7942191561736
3017166,261.61137421116473
3017167,78.68703970814131
3017168,38.60357185370482
3017169,2610.458275771763
3017170,0.11346985497892176
3017171,0.11346985497892176
3017172,0.11346985497892176
3017173,0.11346985497892176
3017174,0.11346985497892176
3017175,172.01897037696975
3017176,0.11346985497892176
3017177,0.11346985497892176
3017178,0.11346985497892176
3017179,32.30933588388482
3017180,0.11346985497892176
3017181,137.39308713725677
3017182,202.18798787518546
3017183,0.11346985497892176
3017184,0.11346985497892176
3017185,197.3289883878468
3017186,30.746472139167246
3017187,608.4232633758812
3017188,0.11346985497892176
3017189,0.11346985497892176
3017190,26.323792862666487
3017191,26.323792862666487
3017192,26.323792862666487
3017193,2774.216342297815
3017194,26.323792862666487
3017195,199.32291038625834
3017196,26.323792862666487
3017197,950.3219260011256
3017198,484.8798353981932
3017199,478.20350709957535
3017200,100.87853518979584
3017201,63.03982543625662
3017202,3903.289712080579
3017203,26.323792862666487
3017204,26.323792862666487
3017205,26.323792862666487
3017206,26.323792862666487
3017207,26.323792862666487
3017208,260.22164385301676
3017209,26.323792862666487
3017210,26.323792862666487
3017211,26.323792862666487
3017212,45.65584261204571
3017213,26.323792862666487
3017214,163.6034101449443
3017215,294.15406128670577
3017216,26.323792862666487
3017217,26.323792862666487
3017218,280.8636030555847
3017219,56.95679514685482
3017220,657.4657079099015
3017221,66.64744383625592
3017222,26.323792862666487
3017223,12.020608869678862
3017224,12.020608869678862
3017225,12.020608869678862
3017226,2604.347894510493
3017227,12.020608869678862
3017228,403.0344893224767
3017229,12.020608869678862
3017230,865.6970533835113
3017231,618.6038769750764
3017232,348.86484704392655
3017233,106.21305054255164
3017234,59.59955845492357
3017235,3245.947188955491
3017236,12.020608869678862
3017237,12.020608869678862
3017238,12.020608869678862
3017239,12.020608869678862
3017240,12.020608869678862
3017241,232.92197490041957
3017242,12.020608869678862
3017243,12.020608869678862
3017244,12.020608869678862
3017245,51.30429028246248
3017246,12.020608869678862
3017247,204.59276763206796
3017248,278.5578323225789
3017249,12.020608869678862
3017250,12.020608869678862
3017251,311.12412741890665
3017252,51.152991272694344
3017253,1439.6813947981884
3017254,102.4092811775711
3017255,12.020608869678862
3017256,0.11346985497892176
3017257,0.11346985497892176
3017258,0.11346985497892176
3017259,1701.5797117003922
3017260,0.11346985497892176
3017261,173.11258737857082
3017262,0.11346985497892176
3017263,814.7475952917281
3017264,400.1087314592012
3017265,253.0115297895968
3017266,78.68703970814131
3017267,38.60357185370482
3017268,2706.7496220128805
3017269,0.11346985497892176
3017270,0.11346985497892176
3017271,0.11346985497892176
3017272,0.11346985497892176
3017273,0.11346985497892176
3017274,172.01897037696975
3017275,0.11346985497892176
3017276,0.11346985497892176
3017277,0.11346985497892176
3017278,32.30933588388482
3017279,0.11346985497892176
3017280,137.39308713725677
3017281,223.11910109273558
3017282,0.11346985497892176
3017283,0.11346985497892176
3017284,197.3289883878468
3017285,30.746472139167246
3017286,131.99981771512176
3017287,0.11346985497892176
3017288,0.11346985497892176
3017289,17.410056658437657
3017290,17.410056658437657
3017291,17.410056658437657
3017292,2696.1020517123143
3017293,17.410056658437657
3017294,481.0059710549832
3017295,17.410056658437657
3017296,866.2475012885885
3017297,671.9568915489208
3017298,343.56572972600435
3017299,246.84204417676767
3017300,64.98900624368235
3017301,3228.667464218744
3017302,17.410056658437657
3017303,17.410056658437657
3017304,17.410056658437657
3017305,17.410056658437657
3017306,17.410056658437657
3017307,264.0811573945992
3017308,17.410056658437657
3017309,17.410056658437657
3017310,17.410056658437657
3017311,56.693738071221276
3017312,17.410056658437657
3017313,566.3693791810819
3017314,297.20798737069407
3017315,17.410056658437657
3017316,17.410056658437657
3017317,545.4654753631872
3017318,56.54243906145313
3017319,1976.463875137066
3017320,17.410056658437657
3017321,110.88446007570793
3017322,15.16296093102683
3017323,15.16296093102683
3017324,15.16296093102683
3017325,2950.3415343980746
3017326,15.16296093102683
3017327,381.31867068770765
3017328,15.16296093102683
3017329,1204.123824653684
3017330,630.8684609352844
3017331,365.6830928515132
3017332,109.3554026038996
3017333,62.45436442133583
3017334,4943.996622254044
3017335,15.16296093102683
3017336,15.16296093102683
3017337,15.16296093102683
3017338,15.16296093102683
3017339,15.16296093102683
3017340,271.88769618321163
3017341,15.16296093102683
3017342,15.16296093102683
3017343,15.16296093102683
3017344,54.15909624887475
3017345,15.16296093102683
3017346,229.61571568703238
3017347,290.82241628278666
3017348,15.16296093102683
3017349,15.16296093102683
3017350,350.3020437146903
3017351,54.295343334042315
3017352,910.4363351945909
3017353,133.7925724368083
3017354,15.16296093102683
3017355,15.16296093102683
3017356,15.16296093102683
3017357,15.16296093102683
3017358,2964.176219257059
3017359,15.16296093102683
3017360,381.31867068770765
3017361,15.16296093102683
3017362,1217.9585095126686
3017363,629.6319716640306
3017364,352.7505890235469
3017365,109.3554026038996
3017366,62.45436442133583
3017367,4817.2247430285015
3017368,15.16296093102683
3017369,15.16296093102683
3017370,15.16296093102683
3017371,15.16296093102683
3017372,15.16296093102683
3017373,258.70785778171006
3017374,15.16296093102683
3017375,15.16296093102683
3017376,15.16296093102683
3017377,102.1318008922379
3017378,15.16296093102683
3017379,229.61571568703238
3017380,290.82241628278666
3017381,15.16296093102683
3017382,15.16296093102683
3017383,350.3020437146903
3017384,54.295343334042315
3017385,910.4363351945909
3017386,15.16296093102683
3017387,15.16296093102683
3017388,0.0
3017389,0.0
3017390,0.0
3017391,1426.515827857285
3017392,0.0
3017393,167.76614285654196
3017394,0.0
3017395,790.5809804295063
3017396,282.4749506695685
3017397,257.85569852104936
3017398,65.24575254696535
3017399,25.56651085865798
3017400,2501.761964670647
3017401,0.0
3017402,0.0
3017403,0.0
3017404,0.0
3017405,0.0
3017406,185.19737155486672
3017407,0.0
3017408,0.0
3017409,0.0
3017410,23.990067397279613
3017411,0.0
3017412,129.07381865065148
3017413,219.3634254026202
3017414,0.0
3017415,0.0
3017416,191.1279573715671
3017417,22.427203652562042
3017418,564.512701140987
3017419,65.01951246034103
3017420,0.0
3017421,14.035769014528068
3017422,14.035769014528068
3017423,14.035769014528068
3017424,2387.9262591682796
3017425,14.035769014528068
3017426,397.69132374163144
3017427,14.035769014528068
3017428,809.570207035584
3017429,588.6422442355688
3017430,269.070440385122
3017431,177.58073089859417
3017432,61.61471859977277
3017433,2938.953340722769
3017434,14.035769014528068
3017435,14.035769014528068
3017436,14.035769014528068
3017437,14.035769014528068
3017438,14.035769014528068
3017439,171.60597475870406
3017440,14.035769014528068
3017441,14.035769014528068
3017442,14.035769014528068
3017443,53.319450427311686
3017444,14.035769014528068
3017445,532.8410548266799
3017446,253.70233340238383
3017447,14.035769014528068
3017448,14.035769014528068
3017449,370.9868813252262
3017450,53.16815141754355
3017451,1920.3626352188166
3017452,14.035769014528068
3017453,59.94924080649951
3017454,17.017876984075446
3017455,17.017876984075446
3017456,17.017876984075446
3017457,2824.3857774366984
3017458,17.017876984075446
3017459,477.1294294265907
3017460,17.017876984075446
3017461,871.6240618133334
3017462,754.0458365645471
3017463,328.01587070702567
3017464,241.48859520359898
3017465,64.38857436024061
3017466,3162.3466564429473
3017467,17.017876984075446
3017468,17.017876984075446
3017469,17.017876984075446
3017470,62.93134877604689
3017471,17.017876984075446
3017472,138.68330267296832
3017473,17.017876984075446
3017474,17.017876984075446
3017475,17.017876984075446
3017476,56.09330618777952
3017477,17.017876984075446
3017478,506.7215217523479
3017479,247.13731760036956
3017480,17.017876984075446
3017481,17.017876984075446
3017482,520.2523166119311
3017483,51.13274880954454
3017484,2099.237822181681
3017485,17.017876984075446
3017486,133.31085043236354
3017487,17.017876984075446
3017488,17.017876984075446
3017489,17.017876984075446
3017490,2824.3857774366984
3017491,17.017876984075446
3017492,477.1294294265907
3017493,17.017876984075446
3017494,871.6240618133334
3017495,754.0458365645471
3017496,352.5872183128044
3017497,256.9440169330812
3017498,64.38857436024061
3017499,3098.4689403758034
3017500,17.017876984075446
3017501,17.017876984075446
3017502,17.017876984075446
3017503,17.017876984075446
3017504,17.017876984075446
3017505,172.81819660659977
3017506,17.017876984075446
3017507,17.017876984075446
3017508,17.017876984075446
3017509,102.0067779797509
3017510,17.017876984075446
3017511,506.7215217523479
3017512,247.13731760036956
3017513,17.017876984075446
3017514,17.017876984075446
3017515,429.40492785419247
3017516,51.13274880954454
3017517,2099.237822181681
3017518,17.017876984075446
3017519,17.017876984075446
3017520,0.0
3017521,0.0
3017522,0.0
3017523,1701.3466251821687
3017524,0.0
3017525,356.0512311316709
3017526,0.0
3017527,703.7437175159481
3017528,468.481121945612
3017529,120.60884473906023
3017530,49.31822803768544
3017531,37.47447096023475
3017532,2004.845391013061
3017533,0.0
3017534,0.0
3017535,0.0
3017536,0.0
3017537,0.0
3017538,120.21773483834595
3017539,0.0
3017540,0.0
3017541,0.0
3017542,29.17920278777362
3017543,0.0
3017544,327.88651004692036
3017545,186.9120152749888
3017546,0.0
3017547,0.0
3017548,227.336963411198
3017549,29.02790377800549
3017550,1575.447473957328
3017551,0.0
3017552,0.0
3017553,17.017876984075446
3017554,17.017876984075446
3017555,17.017876984075446
3017556,2824.3857774366984
3017557,17.017876984075446
3017558,477.1294294265907
3017559,17.017876984075446
3017560,871.6240618133334
3017561,754.0458365645471
3017562,328.01587070702567
3017563,241.48859520359898
3017564,64.38857436024061
3017565,3259.5656069552238
3017566,17.017876984075446
3017567,17.017876984075446
3017568,17.017876984075446
3017569,17.017876984075446
3017570,17.017876984075446
3017571,228.17525860988658
3017572,17.017876984075446
3017573,17.017876984075446
3017574,17.017876984075446
3017575,102.0067779797509
3017576,17.017876984075446
3017577,506.7215217523479
3017578,293.10912832989135
3017579,17.017876984075446
3017580,17.017876984075446
3017581,520.2523166119311
3017582,51.13274880954454
3017583,2099.237822181681
3017584,17.017876984075446
3017585,133.31085043236354
3017586,7.738510783741143
3017587,7.738510783741143
3017588,7.738510783741143
3017589,2735.875592648204
3017590,7.738510783741143
3017591,400.90197836036134
3017592,7.738510783741143
3017593,939.7013392898435
3017594,617.4368627682928
3017595,330.9877464684029
3017596,101.9309524566139
3017597,55.31746036898585
3017598,3336.3603318626183
3017599,7.738510783741143
3017600,7.738510783741143
3017601,7.738510783741143
3017602,7.738510783741143
3017603,7.738510783741143
3017604,241.70867816844077
3017605,7.738510783741143
3017606,7.738510783741143
3017607,7.738510783741143
3017608,47.02219219652475
3017609,7.738510783741143
3017610,203.87789756964543
3017611,285.25207935283413
3017612,7.738510783741143
3017613,7.738510783741143
3017614,295.29985195503764
3017615,46.87089318675662
3017616,1157.0848644580672
3017617,7.738510783741143
3017618,7.738510783741143
3017619,7.738510783741143
3017620,7.738510783741143
3017621,7.738510783741143
3017622,2756.5573526855637
3017623,7.738510783741143
3017624,373.89422054042205
3017625,7.738510783741143
3017626,939.7013392898435
3017627,622.5018076425085
3017628,330.9877464684029
3017629,101.9309524566139
3017630,55.31746036898585
3017631,3336.3603318626183
3017632,7.738510783741143
3017633,7.738510783741143
3017634,7.738510783741143
3017635,7.738510783741143
3017636,7.738510783741143
3017637,255.22997708952357
3017638,7.738510783741143
3017639,7.738510783741143
3017640,7.738510783741143
3017641,47.02219219652475
3017642,7.738510783741143
3017643,203.87789756964543
3017644,289.2117125503527
3017645,7.738510783741143
3017646,7.738510783741143
3017647,295.29985195503764
3017648,46.87089318675662
3017649,1157.0848644580672
3017650,7.738510783741143
3017651,7.738510783741143
3017652,57.74156164800248
3017653,57.74156164800248
3017654,57.74156164800248
3017655,5967.9399072425185
3017656,57.74156164800248
3017657,792.8357955986985
3017658,57.74156164800248
3017659,1335.3237906977774
3017660,1559.7427666994408
3017661,675.0582426588654
3017662,622.3671798789726
3017663,138.58985901121548
3017664,5560.039459890659
3017665,57.74156164800248
3017666,57.74156164800248
3017667,57.74156164800248
3017668,57.74156164800248
3017669,57.74156164800248
3017670,352.0638958158732
3017671,57.74156164800248
3017672,57.74156164800248
3017673,57.74156164800248
3017674,156.3420503366458
3017675,57.74156164800248
3017676,1078.8287031893105
3017677,387.4278908737715
3017678,57.74156164800248
3017679,57.74156164800248
3017680,1210.2135845561024
3017681,145.13351857028977
3017682,4708.016094576407
3017683,57.74156164800248
3017684,191.33049603837827
3017685,0.11346985497892176
3017686,0.11346985497892176
3017687,0.11346985497892176
3017688,1765.1688603852688
3017689,0.11346985497892176
3017690,173.11258737857082
3017691,0.11346985497892176
3017692,814.7475952917281
3017693,378.9329296376403
3017694,168.0785359723268
3017695,78.68703970814131
3017696,38.60357185370482
3017697,2633.377243806929
3017698,0.11346985497892176
3017699,0.11346985497892176
3017700,0.11346985497892176
3017701,0.11346985497892176
3017702,0.11346985497892176
3017703,162.24464787144225
3017704,0.11346985497892176
3017705,0.11346985497892176
3017706,0.11346985497892176
3017707,32.30933588388482
3017708,0.11346985497892176
3017709,137.39308713725677
3017710,192.41366536965793
3017711,0.11346985497892176
3017712,0.11346985497892176
3017713,197.3289883878468
3017714,30.746472139167246
3017715,608.4232633758812
3017716,0.11346985497892176
3017717,0.11346985497892176
3017718,7.738510783741143
3017719,7.738510783741143
3017720,7.738510783741143
3017721,2508.6036847059163
3017722,7.738510783741143
3017723,373.89422054042205
3017724,7.738510783741143
3017725,962.7943342107703
3017726,572.1764924324615
3017727,344.5827489579889
3017728,101.9309524566139
3017729,55.31746036898585
3017730,3697.982594221639
3017731,7.738510783741143
3017732,7.738510783741143
3017733,7.738510783741143
3017734,7.738510783741143
3017735,7.738510783741143
3017736,244.2536319733307
3017737,7.738510783741143
3017738,7.738510783741143
3017739,7.738510783741143
3017740,47.02219219652475
3017741,7.738510783741143
3017742,220.0616398106674
3017743,274.27573423664126
3017744,7.738510783741143
3017745,7.738510783741143
3017746,284.32350683884476
3017747,46.87089318675662
3017748,1320.8847590494024
3017749,7.738510783741143
3017750,7.738510783741143
3017751,0.11346985497892176
3017752,0.11346985497892176
3017753,0.11346985497892176
3017754,1770.3266542447507
3017755,0.11346985497892176
3017756,173.11258737857082
3017757,0.11346985497892176
3017758,814.7475952917281
3017759,238.893812749359
3017760,166.66186028864698
3017761,78.68703970814131
3017762,38.60357185370482
3017763,2610.458275771763
3017764,0.11346985497892176
3017765,0.11346985497892176
3017766,0.11346985497892176
3017767,0.11346985497892176
3017768,0.11346985497892176
3017769,121.90343550456994
3017770,0.11346985497892176
3017771,0.11346985497892176
3017772,0.11346985497892176
3017773,32.30933588388482
3017774,0.11346985497892176
3017775,137.39308713725677
3017776,201.52784743075915
3017777,0.11346985497892176
3017778,0.11346985497892176
3017779,193.67478613666952
3017780,30.746472139167246
3017781,608.4232633758812
3017782,0.11346985497892176
3017783,0.11346985497892176
3017784,0.11346985497892176
3017785,0.11346985497892176
3017786,0.11346985497892176
3017787,1765.1688603852688
3017788,0.11346985497892176
3017789,212.17817392773154
3017790,0.11346985497892176
